station_id,station_name,lat,lon,activity_score,connectivity_score,activity_rank_pct,is_transfer_proxy,connectivity,population_within_radius,population_density_within_radius,city_average_population_density,residential_density_ratio
beacon_hill,Beacon Hill,47.579401000000004,-122.31134,0.22112088681297074,0.5147184909974278,0.42105263157894735,0,5595,9185.651246558544,2923.883602816045,2841.0060694208155,1.0291718959305587
capitol_hill,Capitol Hill,47.6195905,-122.3202135,1.0,1.0,1.0,1,10689,37432.77456757955,11915.222212149742,2841.0060694208155,4.19401504994984
columbia_city,Columbia City,47.5596525,-122.2926405,0.26597279928226364,0.5147184909974278,0.5263157894736842,0,5595,10893.419855542244,3467.483234369897,2841.0060694208155,1.2205124345534395
int_l_dist_chinatown,Int'l Dist/Chinatown,47.598049,-122.3280185,0.3578706141700884,1.0,0.6842105263157895,1,10689,12983.239471900406,4132.693478597517,2841.0060694208155,1.4546584476111426
judkins_park,Judkins Park,47.590295999999995,-122.304296,0.19630748937401715,0.48175669238830143,0.3684210526315789,0,5249,9348.13546259212,2975.603935128355,2841.0060694208155,1.047376831452873
king_street_station,King Street Station,47.597705999999995,-122.32962266666668,0.25124893528404685,0.0,0.47368421052631576,0,192,11742.053551531757,3737.611729552049,2841.0060694208155,1.3155944190974647
mercer_island,Mercer Island,47.588208,-122.2332615,0.06797247608602659,0.48175669238830143,0.10526315789473684,0,5249,4461.688150522989,1420.1994473805403,2841.0060694208155,0.4998931409076752
mount_baker,Mount Baker,47.5767155,-122.29780199999999,0.18679310042433592,0.5147184909974278,0.3157894736842105,0,5595,7878.5962564163865,2507.8350776679395,2841.0060694208155,0.8827278141574691
northgate,Northgate,47.703038,-122.328282,0.32058491038939413,1.0,0.631578947368421,1,10689,11563.559663951777,3680.795360511963,2841.0060694208155,1.2955957398789901
othello,Othello,47.5380155,-122.281582,0.302133189243512,0.5147184909974278,0.5789473684210527,0,5595,12270.252535903592,3905.7426881498413,2841.0060694208155,1.3747744963269612
pioneer_square,Pioneer Square,47.602669,-122.33131800000001,0.5421473027856301,1.0,0.7894736842105263,1,10689,19999.70603618663,6366.104152087838,2841.0060694208155,2.240792168876172
rainier_beach,Rainier Beach,47.5226095,-122.279335,0.11870019207143376,0.5147184909974278,0.21052631578947367,0,5595,5285.910126051173,1682.5574506010958,2841.0060694208155,0.592240005648461
roosevelt,Roosevelt,47.676594,-122.3159845,0.4774662769473855,1.0,0.7368421052631579,1,10689,17536.92976997853,5582.178119094997,2841.0060694208155,1.9648596246163645
sodo,SODO,47.5802705,-122.3273925,0.0,0.5001428979708488,0.05263157894736842,0,5442,1470.9431829577243,468.215757150096,2841.0060694208155,0.16480632061639675
stadium,Stadium,47.5920545,-122.32717099999999,0.09110389045036733,0.5001428979708488,0.15789473684210525,0,5442,4939.788895477684,1572.3836410914546,2841.0060694208155,0.5534601485071836
symphony,Symphony,47.607746000000006,-122.33596,0.7475602044894349,1.0,0.8947368421052632,1,10689,27820.94901328778,8855.683113944677,2841.0060694208155,3.117094049626599
u_district,U District,47.660312000000005,-122.3141305,0.709945865608059,1.0,0.8421052631578947,1,10689,26388.75618910737,8399.80197908657,2841.0060694208155,2.9566293678489055
univ_of_washington,Univ of Washington,47.6498305,-122.3037655,0.15377539036248944,1.0,0.2631578947368421,1,10689,5212.168022031973,1659.0846098637908,2841.0060694208155,0.5839778477495551
westlake,Westlake,47.6116045,-122.3366585,0.9915578821691312,1.0,0.9473684210526315,1,10689,37111.334900212634,11812.904788215223,2841.0060694208155,4.158000546131699
