station_id,station_name,lat,lon,activity_score,connectivity_score,activity_rank_pct,is_transfer_proxy,connectivity,population_within_radius,population_density_within_radius,city_average_population_density,residential_density_ratio
kashmere_gate,Kashmere Gate,28.6517178,77.2219388,1.0,0,0.9791666666666666,1,48,211576.81237835748,67346.99106728421,7581.546434751025,8.883015048036945
inderlok,Inderlok,28.6517178,77.2219388,1.0,0,0.9791666666666666,1,48,211576.81237835748,67346.99106728421,7581.546434751025,8.883015048036945
new_delhi,New Delhi,28.6436415,77.2217373,0.810154876349101,0,0.9166666666666666,1,48,171409.98627072517,54561.493220599645,7581.546434751025,7.196617957849575
laxmi_nagar,Laxmi Nagar,28.63055515,77.2776331681994,0.6647803937177691,0,0.875,1,48,140652.11663443505,44770.959237416275,7581.546434751025,5.905254241034868
netaji_subhash_place,Netaji Subhash Place,28.69605175,77.15264042023938,0.4307791564128557,0,0.8333333333333334,1,48,91142.88075286988,29011.679998908818,7581.546434751025,3.826617728796058
rajouri_garden,Rajouri Garden,28.6421518,77.11606037769263,0.37705289642030754,0,0.7916666666666666,1,48,79775.64992263567,25393.378047112088,7581.546434751025,3.349366552807507
janakpuri_west,Janakpuri West,28.6289502,77.0779235,0.350243452899321,0,0.75,1,48,74103.39332082773,23587.84269378535,7581.546434751025,3.111217862581088
dilshad_garden,Dilshad Garden,28.67588615,77.32143997586601,0.34810977000838284,0,0.7083333333333334,1,48,73651.95549613678,23444.14557118892,7581.546434751025,3.0922643253531445
punjabi_bagh,Punjabi Bagh,28.668945,77.1324614,0.2906333279499232,0,0.6666666666666666,1,48,61491.27309855854,19573.280141298557,7581.546434751025,2.581700225640224
chandni_chowk,Chandni Chowk,28.6605039,77.2297797,0.2801765451035079,0,0.625,1,48,59278.860316181315,18869.0472803485,7581.546434751025,2.4888124662614626
shivaji_park,Shivaji Park,28.6750317,77.1304722,0.25573322347721156,0,0.5833333333333334,1,48,54107.220242550546,17222.86311712756,7581.546434751025,2.271682072431065
kirti_nagar,Kirti Nagar,28.6532807,77.1417729,0.2376260317274338,0,0.5416666666666666,1,48,50276.158331008875,16003.398236101675,7581.546434751025,2.1108356156400987
model_town,Model Town,28.7027136,77.1939912,0.22663587385994405,0,0.5,1,48,47950.89576187047,15263.244172371802,7581.546434751025,2.0132098779228857
kalkaji_mandir,Kalkaji Mandir,28.5497752,77.2606671,0.22511715429479767,0,0.4583333333333333,1,48,47629.569917380155,15160.962979384178,7581.546434751025,1.9997190691719424
rajiv_chowk,Rajiv Chowk,28.6327804,77.2196996,0.21374119461174762,0,0.4166666666666667,1,48,45222.68062989572,14394.826324228025,7581.546434751025,1.8986662481215473
mandi_house,Mandi House,28.6255556,77.234195,0.18908867686412043,0,0.375,1,48,40006.779507751875,12734.55343169251,7581.546434751025,1.6796775619973772
hauz_khas,Hauz Khas,28.5442564,77.2067072,0.18395712492340163,0,0.3333333333333333,1,48,38921.06210558062,12388.958848979615,7581.546434751025,1.634093908888189
aiims,AIIMS,28.5668602,77.2078058,0.08841251149454568,0,0.2916666666666667,1,48,18706.037356380864,5954.31662185933,7581.546434751025,0.7853696700407886
barakhamba_road,Barakhamba Road,,,0.0,0,0.14583333333333334,1,48,,,,
jasola_vihar,Jasola Vihar,,,0.0,0,0.14583333333333334,1,48,,,,
noida_city_centre,Noida City Centre,,,0.0,0,0.14583333333333334,1,48,,,,
old_delhi,old delhi,,,0.0,0,0.14583333333333334,1,48,,,,
pragati_maidan,Pragati Maidan,,,0.0,0,0.14583333333333334,1,48,,,,
central_secretariat,Central Secretariat,28.6158794,77.2122822,0.0,0,0.14583333333333334,1,48,0.0,0.0,7581.546434751025,0.0
