fare_id,route_id,origin_id,destination_id
stexpress_full,560,,
stexpress_full,574,,
stexpress_full,577,,
stexpress_full,578,,
stexpress_full,580,,
stexpress_full,586,,
stexpress_full,590,,
stexpress_full,592,,
stexpress_full,594,,
stexpress_full,595,,
stexpress_full,596,,
full,1,,
full,10,,
full,100,,
full,11,,
full,16,,
full,2,,
full,202,,
full,206,,
full,212,,
full,214,,
full,28,,
full,3,,
full,4,,
full,400,,
full,402,,
full,409,,
full,41,,
full,42,,
full,45,,
full,48,,
full,497,,
full,500,,
full,501,,
full,52,,
full,53,,
full,54,,
full,55,,
full,57,,
full,STCL,,
1,104,,
1,105,,
1,108,,
1,109,,
1,119,,
1,181,,
1,184,,
1,185,,
1,186,,
1,20-212,,
1,215,,
1,217,,
1,219,,
1,220,,
1,221,,
1,222,,
1,223,,
1,224,,
1,225,,
1,226,,
1,228,,
1,229,,
1,238,,
1,265,,
1,266,,
1,301,,
1,302,,
1,307,,
1,331,,
1,332,,
1,333,,
1,344,,
1,377,,
1,389,,
1,390,,
1,391,,
1,393,,
1,394,,
1,395,,
1,396,,
1,397,,
1,398,,
1,399,,
1,20-400,,
1,401,,
1,20-402,,
1,20-500,,
1,20-501,,
1,403,,
1,404,,
1,405,,
1,600,,
1,602,,
1,604,,
1,605,,
1,607,,
1,608,,
1,612,,
1,614,,
1,616,,
1,618,,
1,619,,
1,620,,
1,621,,
1,623,,
1,624,,
1,625,,
1,626,,
1,627,,
1,630,,
1,631,,
1,633,,
1,635,,
1,636,,
1,637,,
1,638,,
1,SNDR_TL,S_LW,S_ST
1,SNDR_TL,S_LW,S_TD
1,SNDR_TL,S_LW,S_PU
1,SNDR_TL,S_LW,S_SU
1,SNDR_TL,S_LW,S_AU
1,SNDR_TL,S_LW,S_KE
1,SNDR_TL,S_LW,S_TK
1,SNDR_TL,S_LW,S_KS
1,SNDR_TL,S_ST,S_LW
1,SNDR_TL,S_ST,S_TD
1,SNDR_TL,S_ST,S_PU
1,SNDR_TL,S_ST,S_SU
1,SNDR_TL,S_ST,S_AU
1,SNDR_TL,S_ST,S_KE
1,SNDR_TL,S_ST,S_TK
1,SNDR_TL,S_ST,S_KS
1,SNDR_TL,S_TD,S_LW
1,SNDR_TL,S_TD,S_ST
1,SNDR_TL,S_TD,S_PU
1,SNDR_TL,S_TD,S_SU
1,SNDR_TL,S_TD,S_AU
1,SNDR_TL,S_TD,S_KE
